YEAR,CAR_AGE,MILEAGE,CAR_PRICE
2004,19,90000,11000
2017,6,56000,47999
2016,7,53000,43999
2004,19,96000,15800
1989,34,120000,12000
2016,7,51393,23990
2018,5,31017,28590
2017,6,74442,34590
2014,9,61657,21590
2001,22,187000,78000
